更新时间,#genre#
2024-10-30 15:06:26,url
🐲｜央视频道,#genre#
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://219.159.194.108:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.21.87.83:8889/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://171.88.123.87:4022/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-1,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源
CCTV-1,http://222.188.160.161:4022/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://222.188.160.161:4022/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-1,http://220.192.2.145:8005/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV-1,http://123.145.24.146:8003/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV-1,http://27.11.251.221:8005/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV-1,http://125.80.154.251:8003/rtp/235.254.198.51:1480$重庆电信组播源|1920x1080
CCTV-1,http://125.80.154.251:8003/rtp/235.254.198.1:1280$重庆电信组播源|1920x1080
CCTV-1,http://182.32.160.32:9997/rtp/239.21.1.120:5002$山东电信组播源|1920x1080
CCTV-1,http://122.4.30.168:8688/rtp/239.21.1.120:5002$山东电信组播源|1920x1080
CCTV-1,http://113.120.46.90:8123/rtp/239.21.1.120:5002$山东电信组播源|1920x1080
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
