更新时间,#genre#
2024-10-31 08:53:51,url
🐲｜央视频道,#genre#
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$订阅源
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源|1920x1080
CCTV-1,http://139.196.151.191:6109/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.18:8056$组播源|1920x1080
CCTV-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://222.188.160.161:4022/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://61.165.157.9:4022/rtp/239.45.3.145:5140$组播源|1920x1080
CCTV-1,http://220.192.2.145:8005/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV-1,http://123.145.24.146:8003/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV-1,http://125.80.154.251:8003/rtp/235.254.198.51:1480$重庆电信组播源|1920x1080
CCTV-1,http://125.80.154.251:8003/rtp/235.254.198.1:1280$重庆电信组播源|1920x1080
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$订阅源
CCTV-2,http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源|1920x1080
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.218.158.86:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://139.196.151.191:6109/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.154:9144$组播源|1920x1080
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.19:8064$组播源|1920x1080
CCTV-2,http://61.165.157.9:4022/rtp/239.45.1.109:5140$组播源|1920x1080
CCTV-2,http://114.243.104.64:8822/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://220.192.2.145:8005/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://123.145.24.146:8003/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://125.80.154.251:8003/rtp/235.254.198.52:1484$重庆电信组播源|1920x1080
CCTV-2,http://125.80.154.251:8003/rtp/235.254.198.2:1284$重庆电信组播源|1920x1080
CCTV-3,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源|1920x1080
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://ygbh666.cn/aikmigu.php?id=cctv3$订阅源
CCTV-3,http://139.196.151.191:6109/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://61.165.157.9:4022/rtp/239.45.1.68:5140$组播源|1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.20:8072$组播源|1920x1080
CCTV-3,http://114.243.104.64:8822/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3,http://220.192.2.145:8005/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://123.145.24.146:8003/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://125.80.154.251:8003/rtp/235.254.198.53:1488$重庆电信组播源|1920x1080
CCTV-3,http://125.80.154.251:8003/rtp/235.254.198.141:1842$重庆电信组播源|1920x1080
CCTV-3,http://124.129.78.38:3333/rtp/239.253.254.191:8000$山东联通组播源|1920x1080
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$订阅源
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源
CCTV-4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$订阅源
CCTV-4,http://116.227.10.196:2048/udp/239.45.0.2:5140$订阅源|1920x1080
CCTV-4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源|1920x1080
CCTV-4,http://139.196.151.191:6109/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://114.243.104.64:8822/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4,http://114.243.104.64:8822/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.21:8080$组播源|1920x1080
CCTV-4,http://222.188.160.161:4022/rtp/239.49.8.131:6000$组播源|1920x1080
CCTV-4,http://61.165.157.9:4022/rtp/239.45.0.2:5140$组播源|1920x1080
CCTV-4,http://220.192.2.145:8005/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://123.145.24.146:8003/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://125.80.154.251:8003/rtp/235.254.198.183:7980$重庆电信组播源|1920x1080
CCTV-5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$订阅源
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5,http://219.159.194.66:8181/tsfile/live/faacts/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源
