Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Date: None, Delay: 249 ms, Speed: 31.98 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588, IPv_Type: ipv6, Date: None, Delay: 249 ms, Speed: 31.98 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://60.29.124.66:6080/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2245 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: CCTV3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021, IPv_Type: ipv6, Date: None, Delay: 249 ms, Speed: 31.98 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428, IPv_Type: ipv6, Date: None, Delay: 249 ms, Speed: 31.98 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
